czas[s],pozycja_y[pixel],wyjscie_y,bład errox_y,P=0.2,I= 0,D= 0
0.0,52,38,-188
0.49,52,38,-188
0.59,53,37,-187
0.65,55,37,-185
0.69,56,37,-184
0.75,56,37,-184
0.81,56,37,-184
0.89,56,37,-184
0.95,55,37,-185
1.02,56,37,-184
1.13,56,37,-184
1.22,57,37,-183
1.3,60,36,-180
1.38,64,35,-176
1.48,68,34,-172
1.56,75,33,-165
1.63,83,31,-157
1.74,93,29,-147
1.83,99,28,-141
1.88,111,26,-129
1.95,120,24,-120
2.01,134,21,-106
2.08,150,18,-90
2.14,168,14,-72
2.21,174,13,-66
2.27,188,10,-52
2.36,202,8,-38
2.47,216,5,-24
2.56,232,2,-8
2.61,249,-2,9
2.67,266,-5,26
2.74,290,-10,50
2.79,316,-15,76
2.84,341,-20,101
2.89,350,-22,110
2.94,366,-25,126
3.0,385,-29,145
3.06,394,-31,154
3.12,411,-34,171
3.17,418,-36,178
3.22,439,-40,199
3.28,446,-41,206
3.33,440,-40,200
3.39,438,-40,198
3.44,420,-36,180
3.5,416,-35,176
3.56,404,-33,164
3.62,393,-31,153
3.68,387,-29,147
3.74,374,-27,134
3.81,360,-24,120
3.87,346,-21,106
3.94,338,-20,98
4.01,322,-16,82
4.07,307,-13,67
4.13,290,-10,50
4.19,273,-7,33
4.24,256,-3,16
4.35,239,0,-1
4.45,221,4,-19
4.5,203,7,-37
4.56,184,11,-56
4.62,175,13,-65
4.68,146,19,-94
4.81,118,24,-122
4.9,98,28,-142
4.97,78,32,-162
5.05,69,34,-171
5.11,49,38,-191
5.22,39,40,-201
5.28,52,38,-188
5.39,63,35,-177
5.49,72,34,-168
5.6,81,32,-159
5.69,97,29,-143
5.79,108,26,-132
5.88,126,23,-114
5.96,154,17,-86
6.04,177,13,-63
6.12,195,9,-45
6.2,232,2,-8
6.29,250,-2,10
6.36,282,-8,42
6.43,302,-12,62
6.52,324,-17,84
6.62,358,-24,118
6.7,381,-28,141
6.78,415,-35,175
6.84,442,-40,202
6.99,441,-40,201
7.04,424,-37,184
7.11,407,-33,167
7.22,389,-30,149
7.27,382,-28,142
7.37,350,-22,110
7.47,342,-20,102
7.54,329,-18,89
7.67,306,-13,66
7.73,290,-10,50
7.8,264,-5,24
7.86,238,0,-2
7.93,220,4,-20
8.0,182,12,-58
8.07,163,15,-77
8.19,141,20,-99
8.25,122,24,-118
8.32,102,28,-138
8.42,82,32,-158
8.47,61,36,-179
8.6,32,42,-208
8.67,36,41,-204
8.74,46,39,-194
8.83,60,36,-180
8.92,72,34,-168
8.97,94,29,-146
9.05,106,27,-134
9.13,120,24,-120
9.21,142,20,-98
9.31,158,16,-82
9.39,175,13,-65
9.49,191,10,-49
9.55,218,4,-22
9.66,238,0,-2
9.74,270,-6,30
9.8,304,-13,64
9.87,335,-19,95
9.93,358,-24,118
9.98,394,-31,154
10.05,417,-35,177
10.18,440,-40,200
10.24,447,-41,207
10.29,435,-39,195
10.42,427,-37,187
10.5,414,-35,174
10.58,390,-30,150
10.69,377,-27,137
10.75,362,-24,122
10.83,340,-20,100
10.89,316,-15,76
10.98,298,-12,58
11.05,260,-4,20
11.12,252,-2,12
11.18,223,3,-17
11.24,203,7,-37
11.34,182,12,-58
11.44,161,16,-79
11.55,130,22,-110
11.63,119,24,-121
11.71,96,29,-144
11.77,64,35,-176
11.85,32,42,-208
11.93,42,40,-198
12.03,60,36,-180
12.13,71,34,-169
12.2,82,32,-158
12.29,95,29,-145
12.38,114,25,-126
12.46,134,21,-106
12.54,155,17,-85
12.6,170,14,-70
12.67,193,9,-47
12.74,210,6,-30
12.81,238,0,-2
12.87,258,-4,18
12.96,281,-8,41
13.02,302,-12,62
13.08,325,-17,85
13.24,347,-21,107
13.3,369,-26,129
13.44,402,-32,162
