czas[s],pozycja_x[pixel],wyjscie_x,bład errox_x,P=0.22,I= 0.15,D= 0.25
0.0,128,-76,-192
0.5,129,-76,-191
0.61,130,-76,-190
0.67,129,-87,-191
0.71,129,-83,-191
0.76,129,-85,-191
0.82,129,-87,-191
0.92,129,-90,-191
1.0,129,-91,-191
1.06,131,-86,-189
1.13,136,-85,-184
1.25,141,-75,-179
1.31,152,-52,-168
1.38,161,-57,-159
1.44,172,-63,-148
1.52,186,-33,-134
1.58,218,65,-102
1.64,227,-40,-93
1.69,246,3,-74
1.75,266,14,-54
1.8,300,44,-20
1.87,321,39,1
1.93,334,-24,14
2.02,359,19,39
2.09,385,52,65
2.16,399,8,79
2.23,426,39,106
2.31,454,56,134
2.4,494,93,174
2.49,516,68,196
2.55,532,53,212
2.61,534,5,214
2.66,529,-27,209
2.71,519,-51,199
2.77,509,-57,189
2.82,502,-43,182
2.86,489,-52,169
2.94,485,-23,165
3.0,482,-20,162
3.05,474,-40,154
3.11,463,-56,143
3.17,458,-26,138
3.24,450,-37,130
3.3,443,-35,123
3.37,441,-17,121
3.42,438,-22,118
3.48,437,-10,117
3.55,435,-14,115
3.61,434,-10,114
3.66,435,0,115
3.74,436,2,116
3.79,437,2,117
3.87,441,17,121
3.93,445,19,125
3.99,446,8,126
4.08,451,23,131
4.15,457,33,137
4.22,460,26,140
4.27,465,35,145
4.33,468,30,148
4.39,473,39,153
4.45,474,25,154
4.51,481,48,161
4.58,478,19,158
4.69,483,42,163
4.79,482,30,162
4.9,484,39,164
5.02,482,30,162
5.09,479,29,159
5.17,479,39,159
5.25,479,41,159
5.31,478,39,158
5.39,474,34,154
5.5,470,35,150
5.59,466,32,146
5.69,459,29,139
5.76,454,30,134
5.83,450,40,130
5.95,442,25,122
6.04,432,13,112
6.11,420,14,100
6.2,411,9,91
6.26,399,3,79
6.34,380,-21,60
6.42,369,-7,49
6.49,352,-19,32
6.56,339,-8,19
6.64,325,-13,5
6.73,308,-30,-12
6.8,286,-57,-34
6.87,269,-53,-51
6.94,253,-27,-67
7.05,228,-76,-92
7.12,214,-68,-106
7.17,198,-89,-122
7.22,183,-49,-137
7.31,167,-83,-153
7.37,134,-107,-186
7.48,130,-40,-190
7.55,135,-16,-185
7.65,138,-21,-182
7.73,143,-18,-177
7.82,145,-29,-175
7.93,158,12,-162
7.99,165,-9,-155
8.06,180,30,-140
8.12,194,34,-126
8.18,211,54,-109
8.24,227,48,-93
8.32,237,8,-83
8.37,249,30,-71
8.43,259,23,-61
8.49,270,21,-50
8.57,279,21,-41
8.63,290,38,-30
8.73,292,-9,-28
8.81,298,5,-22
8.9,302,-1,-18
8.99,304,-6,-16
9.08,304,-11,-16
9.17,303,-15,-17
9.25,298,-27,-22
9.35,292,-35,-28
9.42,283,-48,-37
9.49,273,-56,-47
9.56,266,-43,-54
9.66,257,-49,-63
9.74,248,-58,-72
9.82,240,-60,-80
9.9,236,-45,-84
9.97,232,-44,-88
10.06,227,-52,-93
10.15,226,-41,-94
10.24,226,-39,-94
10.31,226,-40,-94
10.39,227,-39,-93
10.48,230,-31,-90
10.55,234,-26,-86
10.62,240,-15,-80
10.67,246,-11,-74
10.73,251,-18,-69
10.78,261,12,-59
10.83,270,10,-50
10.88,280,10,-40
10.94,285,-7,-35
10.98,295,25,-25
11.03,305,21,-15
11.08,311,-3,-9
11.14,321,14,1
11.2,327,0,7
11.26,338,31,18
11.32,343,-10,23
11.45,352,13,32
11.51,360,10,40
11.59,364,-3,44
11.68,373,24,53
11.73,378,8,58
11.8,392,28,72
11.9,398,14,78
11.99,402,20,82
12.03,408,30,88
12.08,410,12,90
12.13,413,18,93
12.17,417,13,97
12.29,418,10,98
12.35,418,6,98
12.39,418,8,98
12.52,418,9,98
12.6,418,10,98
12.68,417,8,97
12.76,414,5,94
12.86,413,11,93
12.97,406,-10,86
13.05,404,7,84
13.13,399,-2,79
13.22,397,10,77
13.32,393,3,73
13.41,389,-5,69
13.48,385,3,65
13.56,383,5,63
13.62,376,-13,56
13.68,369,-10,49
13.76,363,-16,43
13.82,358,-12,38
13.87,353,-13,33
13.93,349,-4,29
14.01,343,-9,23
14.1,339,-11,19
14.15,334,-14,14
14.21,330,-11,10
14.27,326,-12,6
14.33,318,-19,-2
14.43,313,-13,-7
14.51,308,-18,-12
14.57,302,-27,-18
14.63,298,-15,-22
14.71,294,-24,-26
14.76,287,-36,-33
14.81,280,-34,-40
14.89,276,-16,-44
15.02,274,-18,-46
15.08,268,-40,-52
15.13,266,-23,-54
15.18,261,-34,-59
15.24,257,-28,-63
15.32,249,-60,-71
15.37,246,-35,-74
15.42,243,-35,-77
15.47,239,-41,-81
15.59,236,-30,-84
15.63,232,-44,-88
15.68,230,-34,-90
15.78,230,-28,-90
15.84,228,-38,-92
15.89,222,-55,-98
15.96,222,-32,-98
16.02,219,-48,-101
16.08,216,-50,-104
16.12,214,-47,-106
16.21,214,-38,-106
16.26,214,-39,-106
16.31,213,-44,-107
16.47,214,-41,-106
16.53,214,-44,-106
16.62,214,-45,-106
16.71,213,-50,-107
16.77,214,-44,-106
16.85,217,-39,-103
16.93,217,-49,-103
17.02,218,-47,-102
17.1,219,-47,-101
17.18,221,-45,-99
17.26,222,-49,-98
17.31,223,-48,-97
